sembol,karar,giris_zaman,giris_fiyat,cikis_zaman,cikis_fiyat,getiri_%,nedenler
UFUK.IS,AL,2026-08-21 11:03,1848.0,2026-08-21 11:59,1845.0,-0.16,Hacim satış yönünde belirgin arttı
PRDGS.IS,GÜÇLÜ AL,2026-08-17 11:03,7.889999866485596,2026-08-21 14:08,8.180000305175781,3.68,MACD aşağı kesişim yaptı
GZNMI.IS,AL,2026-08-20 09:06,62.0,2026-08-21 14:08,59.70000076293945,-3.71,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
BINBN.IS,AL,2026-08-21 09:11,183.39999389648438,2026-08-21 14:08,182.3000030517578,-0.6,MACD aşağı kesişim yaptı
KRDMD.IS,GÜÇLÜ AL,2026-08-21 09:11,44.720001220703125,2026-08-21 14:08,44.779998779296875,0.13,MACD aşağı kesişim yaptı
SVGYO.IS,GÜÇLÜ AL,2026-08-21 09:11,17.479999542236328,2026-08-21 14:08,16.809999465942383,-3.83,MACD aşağı kesişim yaptı
ARSAN.IS,GÜÇLÜ AL,2026-08-20 15:05,3.7200000286102295,2026-08-21 15:00,3.8299999237060547,2.96,Hacim satış yönünde belirgin arttı
HKTM.IS,GÜÇLÜ AL,2026-08-21 09:11,15.079999923706055,2026-08-21 15:00,14.479999542236328,-3.98,Hacim satış yönünde belirgin arttı
OYAKC.IS,AL,2026-08-21 09:11,22.31999969482422,2026-08-21 15:00,22.079999923706055,-1.08,MACD aşağı kesişim yaptı
EGSER.IS,GÜÇLÜ AL,2026-08-20 15:05,3.0299999713897705,2026-08-21 15:22,3.0299999713897705,0.0,Hacim satış yönünde belirgin arttı
DNISI.IS,GÜÇLÜ AL,2026-08-21 09:11,4.840000152587891,2026-08-21 15:22,4.860000133514404,0.41,Hacim satış yönünde belirgin arttı
FMIZP.IS,GÜÇLÜ AL,2026-08-21 09:11,303.5,2026-08-21 15:22,310.75,2.39,Hacim satış yönünde belirgin arttı
GSDDE.IS,GÜÇLÜ AL,2026-08-21 11:03,14.350000381469727,2026-08-21 15:22,14.579999923706055,1.6,Hacim satış yönünde belirgin arttı
BLCYT.IS,GÜÇLÜ AL,2026-08-21 11:59,20.959999084472656,2026-08-21 15:22,21.059999465942383,0.48,Hacim satış yönünde belirgin arttı
BIGEN.IS,AL,2026-08-21 15:00,146.1999969482422,2026-08-21 15:22,150.0,2.6,Hacim satış yönünde belirgin arttı
GEDZA.IS,AL,2026-08-21 15:00,29.68000030517578,2026-08-21 15:22,29.540000915527344,-0.47,Hacim satış yönünde belirgin arttı
SKTAS.IS,AL,2026-08-21 15:00,3.309999942779541,2026-08-21 15:22,3.319999933242798,0.3,Hacim satış yönünde belirgin arttı
HKTM.IS,GÜÇLÜ AL,2026-08-21 15:22,14.619999885559082,2026-08-21 16:05,14.619999885559082,0.0,Hacim satış yönünde belirgin arttı
AYES.IS,AL,2026-08-18 15:19,31.959999084472656,2026-08-24 09:33,32.0,0.13,MACD aşağı kesişim yaptı
ALBRK.IS,AL,2026-08-19 09:07,8.5600004196167,2026-08-24 09:33,8.989999771118164,5.02,Hacim satış yönünde belirgin arttı
DURKN.IS,AL,2026-08-19 14:59,21.540000915527344,2026-08-24 09:33,21.040000915527344,-2.32,MACD aşağı kesişim yaptı; Hacim satış yönünde belirgin arttı
ASELS.IS,GÜÇLÜ AL,2026-08-20 09:06,395.25,2026-08-24 09:33,398.0,0.7,MACD aşağı kesişim yaptı; Hacim satış yönünde belirgin arttı
EGPRO.IS,GÜÇLÜ AL,2026-08-20 09:06,36.459999084472656,2026-08-24 09:33,37.20000076293945,2.03,Hacim satış yönünde belirgin arttı
RUZYE.IS,AL,2026-08-20 09:06,9.149999618530273,2026-08-24 09:33,9.300000190734863,1.64,Hacim satış yönünde belirgin arttı
BNTAS.IS,GÜÇLÜ AL,2026-08-20 11:03,6.610000133514404,2026-08-24 09:33,6.460000038146973,-2.27,Hacim satış yönünde belirgin arttı
TRENJ.IS,GÜÇLÜ AL,2026-08-20 11:03,102.69999694824219,2026-08-24 09:33,108.0,5.16,Hacim satış yönünde belirgin arttı
ECOGR.IS,AL,2026-08-20 12:00,37.02000045776367,2026-08-24 09:33,35.619998931884766,-3.78,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (35.66)
RUBNS.IS,GÜÇLÜ AL,2026-08-20 12:00,35.2400016784668,2026-08-24 09:33,34.459999084472656,-2.21,Hacim satış yönünde belirgin arttı
ISBIR.IS,AL,2026-08-20 15:53,76.0999984741211,2026-08-24 09:33,72.0,-5.39,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (74.28)
MARKA.IS,GÜÇLÜ AL,2026-08-20 15:53,88.5,2026-08-24 09:33,87.05000305175781,-1.64,Hacim satış yönünde belirgin arttı
DOHOL.IS,GÜÇLÜ AL,2026-08-21 09:11,21.399999618530273,2026-08-24 09:33,21.81999969482422,1.96,Hacim satış yönünde belirgin arttı
HUNER.IS,AL,2026-08-21 09:11,3.880000114440918,2026-08-24 09:33,3.990000009536743,2.84,Hacim satış yönünde belirgin arttı
PCILT.IS,GÜÇLÜ AL,2026-08-21 09:11,33.279998779296875,2026-08-24 09:33,34.63999938964844,4.09,Hacim satış yönünde belirgin arttı
PRZMA.IS,GÜÇLÜ AL,2026-08-21 09:11,85.19999694824219,2026-08-24 09:33,80.25,-5.81,Hacim satış yönünde belirgin arttı
TRMET.IS,GÜÇLÜ AL,2026-08-21 09:11,136.5,2026-08-24 09:33,143.6999969482422,5.27,Hacim satış yönünde belirgin arttı
VANGD.IS,GÜÇLÜ AL,2026-08-21 09:11,103.19999694824219,2026-08-24 09:33,101.19999694824219,-1.94,Hacim satış yönünde belirgin arttı
BERA.IS,GÜÇLÜ AL,2026-08-21 10:16,13.979999542236328,2026-08-24 09:33,14.109999656677246,0.93,Hacim satış yönünde belirgin arttı
GLRMK.IS,AL,2026-08-21 11:03,181.89999389648438,2026-08-24 09:33,178.3000030517578,-1.98,Hacim satış yönünde belirgin arttı
KONYA.IS,AL,2026-08-21 11:03,3760.0,2026-08-24 09:33,4000.0,6.38,Hacim satış yönünde belirgin arttı; Kar hedefine ulaşıldı (3968.11)
BFREN.IS,AL,2026-08-21 11:59,130.89999389648438,2026-08-24 09:33,131.39999389648438,0.38,Hacim satış yönünde belirgin arttı
EUKYO.IS,AL,2026-08-21 11:59,13.800000190734863,2026-08-24 09:33,13.550000190734863,-1.81,Hacim satış yönünde belirgin arttı
MARMR.IS,GÜÇLÜ AL,2026-08-21 11:59,2.549999952316284,2026-08-24 09:33,2.509999990463257,-1.57,Hacim satış yönünde belirgin arttı
BASGZ.IS,AL,2026-08-21 15:00,46.459999084472656,2026-08-24 09:33,45.91999816894531,-1.16,Hacim satış yönünde belirgin arttı
SMART.IS,AL,2026-08-21 15:00,24.959999084472656,2026-08-24 09:33,24.81999969482422,-0.56,Hacim satış yönünde belirgin arttı
TUCLK.IS,GÜÇLÜ AL,2026-08-21 15:00,4.070000171661377,2026-08-24 09:33,4.0,-1.72,Hacim satış yönünde belirgin arttı
DOKTA.IS,AL,2026-08-21 15:22,24.18000030517578,2026-08-24 09:33,23.940000534057617,-0.99,MACD aşağı kesişim yaptı
SAYAS.IS,GÜÇLÜ AL,2026-08-21 15:22,59.099998474121094,2026-08-24 09:33,57.95000076293945,-1.95,Hacim satış yönünde belirgin arttı
FMIZP.IS,AL,2026-08-21 16:05,310.75,2026-08-24 09:33,306.0,-1.53,Hacim satış yönünde belirgin arttı
GSDDE.IS,GÜÇLÜ AL,2026-08-21 16:05,14.579999923706055,2026-08-24 09:33,14.789999961853027,1.44,Hacim satış yönünde belirgin arttı
SKTAS.IS,AL,2026-08-21 16:05,3.319999933242798,2026-08-24 09:33,3.299999952316284,-0.6,MACD aşağı kesişim yaptı
FONET.IS,GÜÇLÜ AL,2026-08-19 16:04,5.420000076293945,2026-08-24 10:22,5.420000076293945,0.0,MACD aşağı kesişim yaptı
MRGYO.IS,AL,2026-08-21 09:11,1.340000033378601,2026-08-24 10:22,1.399999976158142,4.48,Hacim satış yönünde belirgin arttı
PKART.IS,GÜÇLÜ AL,2026-08-21 09:11,134.6999969482422,2026-08-24 10:22,131.3000030517578,-2.52,MACD aşağı kesişim yaptı
HKTM.IS,GÜÇLÜ AL,2026-08-24 09:33,14.529999732971191,2026-08-24 10:22,14.550000190734863,0.14,MACD aşağı kesişim yaptı
MTRKS.IS,GÜÇLÜ AL,2026-08-24 09:33,34.79999923706055,2026-08-24 10:22,34.619998931884766,-0.52,MACD aşağı kesişim yaptı
OYAKC.IS,GÜÇLÜ AL,2026-08-24 09:33,22.459999084472656,2026-08-24 11:15,22.219999313354492,-1.07,MACD aşağı kesişim yaptı
DESPC.IS,AL,2026-08-24 09:33,43.18000030517578,2026-08-24 12:01,42.70000076293945,-1.11,Hacim satış yönünde belirgin arttı
TGSAS.IS,GÜÇLÜ AL,2026-08-24 09:33,209.60000610351562,2026-08-24 12:01,206.39999389648438,-1.53,Hacim satış yönünde belirgin arttı
ARASE.IS,GÜÇLÜ AL,2026-08-18 09:20,121.0,2026-08-24 14:27,122.69999694824219,1.4,MACD aşağı kesişim yaptı
GUBRF.IS,AL,2026-08-21 09:11,465.25,2026-08-24 14:27,490.5,5.43,Hacim satış yönünde belirgin arttı
FENER.IS,GÜÇLÜ AL,2026-08-24 09:33,3.2100000381469727,2026-08-24 14:27,3.140000104904175,-2.18,MACD aşağı kesişim yaptı
DAPGM.IS,AL,2026-08-24 09:33,8.899999618530273,2026-08-24 15:22,8.640000343322754,-2.92,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
KLYPV.IS,AL,2026-08-24 09:33,66.80000305175781,2026-08-24 15:22,68.3499984741211,2.32,Hacim satış yönünde belirgin arttı
PRDGS.IS,GÜÇLÜ AL,2026-08-24 09:33,8.239999771118164,2026-08-24 15:22,8.020000457763672,-2.67,RSI 50'nin altına düştü
BIGTK.IS,AL,2026-08-24 10:22,356.25,2026-08-24 15:22,346.0,-2.88,Hacim satış yönünde belirgin arttı
DMSAS.IS,GÜÇLÜ AL,2026-08-24 11:00,9.289999961853027,2026-08-24 15:22,9.029999732971191,-2.8,MACD aşağı kesişim yaptı
CMBTN.IS,GÜÇLÜ AL,2026-08-24 14:27,1625.0,2026-08-24 15:22,1614.0,-0.68,Hacim satış yönünde belirgin arttı
TLMAN.IS,AL,2026-08-24 14:27,84.9000015258789,2026-08-24 15:22,85.1500015258789,0.29,Hacim satış yönünde belirgin arttı
BASGZ.IS,GÜÇLÜ AL,2026-08-24 15:22,45.0,2026-08-24 16:05,45.0,0.0,Hacim satış yönünde belirgin arttı
BJKAS.IS,GÜÇLÜ AL,2026-08-24 15:22,2.7899999618530273,2026-08-24 16:05,2.7899999618530273,0.0,Hacim satış yönünde belirgin arttı
ECZYT.IS,GÜÇLÜ AL,2026-08-24 15:22,325.0,2026-08-24 16:05,325.0,0.0,Hacim satış yönünde belirgin arttı
GSRAY.IS,GÜÇLÜ AL,2026-08-24 15:22,1.1299999952316284,2026-08-24 16:05,1.1299999952316284,0.0,Hacim satış yönünde belirgin arttı
HATEK.IS,AL,2026-08-24 15:22,13.050000190734863,2026-08-24 16:05,13.050000190734863,0.0,Hacim satış yönünde belirgin arttı
OTKAR.IS,GÜÇLÜ AL,2026-08-24 15:22,329.5,2026-08-24 16:05,329.5,0.0,Hacim satış yönünde belirgin arttı
BIGTK.IS,GÜÇLÜ AL,2026-08-24 16:05,346.0,2026-08-24 17:06,346.0,0.0,Hacim satış yönünde belirgin arttı
CMBTN.IS,GÜÇLÜ AL,2026-08-24 16:05,1614.0,2026-08-24 17:06,1614.0,0.0,Hacim satış yönünde belirgin arttı
KLYPV.IS,AL,2026-08-24 16:05,68.3499984741211,2026-08-24 17:06,68.3499984741211,0.0,Hacim satış yönünde belirgin arttı
TLMAN.IS,AL,2026-08-24 16:05,85.1500015258789,2026-08-24 17:06,85.1500015258789,0.0,Hacim satış yönünde belirgin arttı
ADEL.IS,AL,2026-08-21 09:11,33.70000076293945,2026-08-25 09:57,38.060001373291016,12.94,Kar hedefine ulaşıldı (37.01)
ISKPL.IS,GÜÇLÜ AL,2026-08-21 09:11,8.479999542236328,2026-08-25 09:57,8.1899995803833,-3.42,MACD aşağı kesişim yaptı
MZHLD.IS,GÜÇLÜ AL,2026-08-21 09:11,5.559999942779541,2026-08-25 09:57,5.420000076293945,-2.52,MACD aşağı kesişim yaptı
BRLSM.IS,GÜÇLÜ AL,2026-08-24 09:33,19.09000015258789,2026-08-25 09:57,20.979999542236328,9.9,Kar hedefine ulaşıldı (20.87)
CEMAS.IS,GÜÇLÜ AL,2026-08-24 09:33,4.210000038146973,2026-08-25 09:57,4.53000020980835,7.6,Kar hedefine ulaşıldı (4.47)
FROTO.IS,AL,2026-08-24 09:33,81.0,2026-08-25 09:57,79.0,-2.47,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (79.01)
OYYAT.IS,AL,2026-08-24 09:33,36.13999938964844,2026-08-25 09:57,36.2599983215332,0.33,MACD aşağı kesişim yaptı
TMPOL.IS,GÜÇLÜ AL,2026-08-24 09:33,584.5,2026-08-25 09:57,508.5,-13.0,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (524.23)
TUREX.IS,GÜÇLÜ AL,2026-08-24 09:33,6.960000038146973,2026-08-25 09:57,6.730000019073486,-3.3,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
ULUUN.IS,AL,2026-08-24 09:33,8.630000114440918,2026-08-25 09:57,8.470000267028809,-1.85,MACD aşağı kesişim yaptı
INGRM.IS,AL,2026-08-24 11:00,396.0,2026-08-25 09:57,391.5,-1.14,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
ORGE.IS,GÜÇLÜ AL,2026-08-24 11:15,24.079999923706055,2026-08-25 09:57,23.280000686645508,-3.32,MACD aşağı kesişim yaptı
ASUZU.IS,AL,2026-08-24 12:01,49.7599983215332,2026-08-25 09:57,49.13999938964844,-1.25,Fiyat EMA50'nin altında kapandı
AVOD.IS,GÜÇLÜ AL,2026-08-24 12:01,4.03000020980835,2026-08-25 09:57,4.039999961853027,0.25,MACD aşağı kesişim yaptı
FMIZP.IS,GÜÇLÜ AL,2026-08-24 12:01,304.5,2026-08-25 09:57,301.75,-0.9,MACD aşağı kesişim yaptı
OZATD.IS,GÜÇLÜ AL,2026-08-24 15:22,4600.0,2026-08-25 09:57,4197.5,-8.75,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Stop-loss tetiklendi (4396.92)
VKGYO.IS,AL,2026-08-24 15:22,1.9700000286102295,2026-08-25 09:57,1.940000057220459,-1.52,Fiyat EMA50'nin altında kapandı
BJKAS.IS,GÜÇLÜ AL,2026-08-24 17:06,2.7899999618530273,2026-08-25 09:57,2.680000066757202,-3.94,MACD aşağı kesişim yaptı
ECZYT.IS,GÜÇLÜ AL,2026-08-24 17:06,325.0,2026-08-25 09:57,321.0,-1.23,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
SDTTR.IS,AL,2026-08-20 09:54,259.5,2026-08-25 11:05,257.75,-0.67,Hacim satış yönünde belirgin arttı
OZGYO.IS,AL,2026-08-21 15:00,2.1600000858306885,2026-08-25 11:05,2.0899999141693115,-3.24,Fiyat EMA50'nin altında kapandı
EKSUN.IS,GÜÇLÜ AL,2026-08-24 09:33,6.340000152587891,2026-08-25 11:05,6.260000228881836,-1.26,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
LOGO.IS,AL,2026-08-24 09:33,138.5,2026-08-25 11:05,136.1999969482422,-1.66,RSI 50'nin altına düştü
MEYSU.IS,AL,2026-08-24 09:33,12.130000114440918,2026-08-25 11:05,12.270000457763672,1.15,Hacim satış yönünde belirgin arttı
AGESA.IS,AL,2026-08-24 15:22,246.60000610351562,2026-08-25 11:05,245.0,-0.65,Hacim satış yönünde belirgin arttı
RYSAS.IS,GÜÇLÜ AL,2026-08-24 15:22,23.940000534057617,2026-08-25 11:05,24.200000762939453,1.09,Hacim satış yönünde belirgin arttı
HATEK.IS,AL,2026-08-24 17:06,13.050000190734863,2026-08-25 11:05,12.770000457763672,-2.15,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
CEMAS.IS,AL,2026-08-25 10:19,4.489999771118164,2026-08-25 11:05,4.449999809265137,-0.89,Hacim satış yönünde belirgin arttı
DESA.IS,AL,2026-08-21 09:11,10.430000305175781,2026-08-25 12:02,10.050000190734863,-3.64,RSI 50'nin altına düştü
BASGZ.IS,GÜÇLÜ AL,2026-08-24 17:06,45.0,2026-08-25 12:02,44.2400016784668,-1.69,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
GLCVY.IS,AL,2026-08-25 10:19,55.29999923706055,2026-08-25 12:02,53.650001525878906,-2.98,Hacim satış yönünde belirgin arttı
HLGYO.IS,AL,2026-08-25 11:05,4.460000038146973,2026-08-25 12:02,4.449999809265137,-0.22,Fiyat EMA50'nin altında kapandı
PLTUR.IS,GÜÇLÜ AL,2026-08-25 11:05,23.739999771118164,2026-08-25 12:02,23.540000915527344,-0.84,Hacim satış yönünde belirgin arttı
TERA.IS,GÜÇLÜ AL,2026-08-25 11:05,181.8000030517578,2026-08-25 12:02,179.6999969482422,-1.16,"EMA8, EMA21'in altına indi"
TRALT.IS,GÜÇLÜ AL,2026-08-25 11:05,53.45000076293945,2026-08-25 12:02,53.650001525878906,0.37,Hacim satış yönünde belirgin arttı
SANFM.IS,GÜÇLÜ AL,2026-08-19 14:59,9.680000305175781,2026-08-25 14:30,10.4399995803833,7.85,Kar hedefine ulaşıldı (10.40)
PEKGY.IS,AL,2026-08-24 09:33,15.34000015258789,2026-08-25 14:30,15.100000381469727,-1.56,RSI 50'nin altına düştü
AHSGY.IS,AL,2026-08-24 12:01,19.510000228881836,2026-08-25 14:30,19.079999923706055,-2.2,Fiyat EMA50'nin altında kapandı
BASCM.IS,AL,2026-08-25 12:02,14.149999618530273,2026-08-25 14:30,14.149999618530273,0.0,Hacim satış yönünde belirgin arttı
PETUN.IS,AL,2026-08-20 09:06,11.359999656677246,2026-08-25 15:29,11.15999984741211,-1.76,RSI 50'nin altına düştü
AFYON.IS,AL,2026-08-24 09:33,13.100000381469727,2026-08-25 15:29,12.670000076293945,-3.28,RSI 50'nin altına düştü
ERSU.IS,GÜÇLÜ AL,2026-08-24 09:33,26.239999771118164,2026-08-25 15:29,25.479999542236328,-2.9,RSI 50'nin altına düştü
PSDTC.IS,GÜÇLÜ AL,2026-08-24 09:33,162.10000610351562,2026-08-25 15:29,159.6999969482422,-1.48,Hacim satış yönünde belirgin arttı
EUKYO.IS,GÜÇLÜ AL,2026-08-24 11:00,13.739999771118164,2026-08-25 15:29,13.710000038146973,-0.22,Hacim satış yönünde belirgin arttı
GSDDE.IS,AL,2026-08-24 15:22,14.550000190734863,2026-08-25 15:29,14.289999961853027,-1.79,Hacim satış yönünde belirgin arttı
KONYA.IS,AL,2026-08-24 15:22,4052.5,2026-08-25 15:29,3880.0,-4.26,Stop-loss tetiklendi (3888.58)
EUPWR.IS,AL,2026-08-25 09:57,94.94999694824219,2026-08-25 15:29,95.25,0.32,Hacim satış yönünde belirgin arttı
CEMAS.IS,GÜÇLÜ AL,2026-08-25 12:02,4.449999809265137,2026-08-25 15:29,4.519999980926514,1.57,Hacim satış yönünde belirgin arttı
VAKKO.IS,AL,2026-08-25 12:02,68.8499984741211,2026-08-25 15:29,67.75,-1.6,Fiyat EMA50'nin altında kapandı
ADEL.IS,GÜÇLÜ AL,2026-08-25 15:29,37.439998626708984,2026-08-25 16:12,37.439998626708984,0.0,Hacim satış yönünde belirgin arttı
CEMAS.IS,AL,2026-08-25 16:12,4.519999980926514,2026-08-25 17:06,4.519999980926514,0.0,Hacim satış yönünde belirgin arttı
EUKYO.IS,AL,2026-08-25 16:12,13.710000038146973,2026-08-25 17:06,13.710000038146973,0.0,Hacim satış yönünde belirgin arttı
EUPWR.IS,GÜÇLÜ AL,2026-08-25 16:12,95.25,2026-08-25 17:06,95.25,0.0,Hacim satış yönünde belirgin arttı
GSDDE.IS,GÜÇLÜ AL,2026-08-25 16:12,14.289999961853027,2026-08-25 17:06,14.289999961853027,0.0,Hacim satış yönünde belirgin arttı
PSDTC.IS,AL,2026-08-25 16:12,159.6999969482422,2026-08-25 17:06,159.6999969482422,0.0,Hacim satış yönünde belirgin arttı
ESCAR.IS,AL,2026-08-21 09:11,46.880001068115234,2026-08-26 09:26,47.279998779296875,0.85,MACD aşağı kesişim yaptı
AKFGY.IS,AL,2026-08-24 09:33,2.7200000286102295,2026-08-26 09:26,2.7100000381469727,-0.37,Hacim satış yönünde belirgin arttı
BINBN.IS,AL,2026-08-24 09:33,186.0,2026-08-26 09:26,184.8000030517578,-0.65,MACD aşağı kesişim yaptı
BYDNR.IS,GÜÇLÜ AL,2026-08-24 09:33,39.36000061035156,2026-08-26 09:26,38.97999954223633,-0.97,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü
DERIM.IS,GÜÇLÜ AL,2026-08-24 09:33,39.36000061035156,2026-08-26 09:26,38.2599983215332,-2.79,MACD aşağı kesişim yaptı
TRHOL.IS,GÜÇLÜ AL,2026-08-24 09:33,2434.0,2026-08-26 09:26,2587.5,6.31,MACD aşağı kesişim yaptı
TSPOR.IS,GÜÇLÜ AL,2026-08-24 09:33,1.1699999570846558,2026-08-26 09:26,1.190000057220459,1.71,Hacim satış yönünde belirgin arttı
ECILC.IS,GÜÇLÜ AL,2026-08-24 11:00,78.30000305175781,2026-08-26 09:26,77.8499984741211,-0.57,MACD aşağı kesişim yaptı
NUGYO.IS,AL,2026-08-24 15:22,9.59000015258789,2026-08-26 09:26,9.300000190734863,-3.02,Hacim satış yönünde belirgin arttı
TRCAS.IS,GÜÇLÜ AL,2026-08-24 15:22,48.5,2026-08-26 09:26,46.939998626708984,-3.22,MACD aşağı kesişim yaptı
GSRAY.IS,GÜÇLÜ AL,2026-08-24 17:06,1.1299999952316284,2026-08-26 09:26,1.1200000047683716,-0.88,MACD aşağı kesişim yaptı
BIGTK.IS,GÜÇLÜ AL,2026-08-25 09:57,372.5,2026-08-26 09:26,363.25,-2.48,Hacim satış yönünde belirgin arttı
BRSAN.IS,AL,2026-08-25 12:02,716.5,2026-08-26 09:26,719.0,0.35,MACD aşağı kesişim yaptı
RYSAS.IS,AL,2026-08-25 12:02,24.15999984741211,2026-08-26 09:26,23.65999984741211,-2.07,Hacim satış yönünde belirgin arttı
SDTTR.IS,AL,2026-08-25 12:02,259.0,2026-08-26 09:26,259.0,0.0,MACD aşağı kesişim yaptı
TUCLK.IS,GÜÇLÜ AL,2026-08-25 12:02,4.139999866485596,2026-08-26 09:26,4.059999942779541,-1.93,Hacim satış yönünde belirgin arttı
VAKFA.IS,AL,2026-08-25 12:02,11.710000038146973,2026-08-26 09:26,11.489999771118164,-1.88,Hacim satış yönünde belirgin arttı
ADEL.IS,GÜÇLÜ AL,2026-08-25 17:06,37.439998626708984,2026-08-26 09:26,36.13999938964844,-3.47,Hacim satış yönünde belirgin arttı
TBORG.IS,AL,2026-08-20 09:06,155.39999389648438,2026-08-26 10:07,159.39999389648438,2.57,MACD aşağı kesişim yaptı
MTRYO.IS,AL,2026-08-21 09:11,9.289999961853027,2026-08-26 10:07,9.270000457763672,-0.22,MACD aşağı kesişim yaptı
BLCYT.IS,GÜÇLÜ AL,2026-08-21 16:05,21.059999465942383,2026-08-26 10:07,21.1200008392334,0.28,MACD aşağı kesişim yaptı
MEPET.IS,AL,2026-08-24 09:33,21.059999465942383,2026-08-26 10:07,20.540000915527344,-2.47,RSI 50'nin altına düştü
KLKIM.IS,GÜÇLÜ AL,2026-08-20 09:06,27.1200008392334,2026-08-26 10:56,28.65999984741211,5.68,MACD aşağı kesişim yaptı
AGYO.IS,AL,2026-08-26 09:26,7.429999828338623,2026-08-26 10:56,7.380000114440918,-0.67,Fiyat EMA50'nin altında kapandı
PLTUR.IS,GÜÇLÜ AL,2026-08-26 09:26,21.8799991607666,2026-08-26 10:56,21.600000381469727,-1.28,Hacim satış yönünde belirgin arttı
TGSAS.IS,GÜÇLÜ AL,2026-08-26 09:26,234.3000030517578,2026-08-26 10:56,226.39999389648438,-3.37,Hacim satış yönünde belirgin arttı
GARAN.IS,GÜÇLÜ AL,2026-08-26 10:07,135.89999389648438,2026-08-26 10:56,135.8000030517578,-0.07,Hacim satış yönünde belirgin arttı
TEKTU.IS,AL,2026-08-25 14:30,7.980000019073486,2026-08-26 11:17,7.949999809265137,-0.38,Hacim satış yönünde belirgin arttı
SNPAM.IS,AL,2026-08-26 10:56,20.700000762939453,2026-08-26 11:17,20.299999237060547,-1.93,Hacim satış yönünde belirgin arttı
VAKBN.IS,GÜÇLÜ AL,2026-08-24 09:33,31.719999313354492,2026-08-26 12:04,32.34000015258789,1.95,Hacim satış yönünde belirgin arttı
ETILR.IS,AL,2026-08-26 09:26,6.340000152587891,2026-08-26 12:04,6.260000228881836,-1.26,Hacim satış yönünde belirgin arttı
HLGYO.IS,AL,2026-08-26 09:26,4.619999885559082,2026-08-26 12:04,4.579999923706055,-0.87,Hacim satış yönünde belirgin arttı
GARAN.IS,GÜÇLÜ AL,2026-08-26 11:17,135.39999389648438,2026-08-26 12:04,134.60000610351562,-0.59,Hacim satış yönünde belirgin arttı
MAKTK.IS,AL,2026-08-26 11:17,10.6899995803833,2026-08-26 12:04,10.65999984741211,-0.28,Hacim satış yönünde belirgin arttı
PLTUR.IS,AL,2026-08-26 11:17,21.6200008392334,2026-08-26 12:04,21.5,-0.56,Hacim satış yönünde belirgin arttı
TGSAS.IS,GÜÇLÜ AL,2026-08-26 11:17,226.39999389648438,2026-08-26 12:04,226.10000610351562,-0.13,Hacim satış yönünde belirgin arttı
MNDRS.IS,GÜÇLÜ AL,2026-08-24 09:33,11.329999923706055,2026-08-26 14:29,12.380000114440918,9.27,Kar hedefine ulaşıldı (12.23)
MAKIM.IS,GÜÇLÜ AL,2026-08-24 10:22,17.18000030517578,2026-08-26 14:29,16.760000228881836,-2.44,MACD aşağı kesişim yaptı
KOPOL.IS,GÜÇLÜ AL,2026-08-26 09:26,5.960000038146973,2026-08-26 14:29,5.869999885559082,-1.51,MACD aşağı kesişim yaptı
RUZYE.IS,AL,2026-08-26 09:26,9.550000190734863,2026-08-26 14:29,9.460000038146973,-0.94,MACD aşağı kesişim yaptı
TRALT.IS,GÜÇLÜ AL,2026-08-26 09:26,55.20000076293945,2026-08-26 14:29,54.5,-1.27,MACD aşağı kesişim yaptı
IHAAS.IS,GÜÇLÜ AL,2026-08-26 12:04,60.900001525878906,2026-08-26 14:29,57.5,-5.58,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
GESAN.IS,GÜÇLÜ AL,2026-08-20 11:03,86.19999694824219,2026-08-26 16:39,91.5999984741211,6.26,Hacim satış yönünde belirgin arttı
INTEM.IS,GÜÇLÜ AL,2026-08-24 09:33,263.0,2026-08-26 16:39,260.25,-1.05,MACD aşağı kesişim yaptı; Hacim satış yönünde belirgin arttı
BRKSN.IS,AL,2026-08-24 10:22,8.140000343322754,2026-08-26 16:39,8.039999961853027,-1.23,Hacim satış yönünde belirgin arttı
BIENY.IS,GÜÇLÜ AL,2026-08-26 09:26,21.940000534057617,2026-08-26 16:39,22.0,0.27,Hacim satış yönünde belirgin arttı
